FamilyAcro,Family,SubfamAcro,Genus,Species,SpeciesAcro1,MainCodeUSDA,UncertainId,CommonName,Comments,GrowthForm1,GrowthForm2,CultivatedOnly,EstabdInFL,Native,PlantUse1,PlantUse2,PlantUse3,HabitatWeeds1,HabitatWeeds2,HabitatWeeds3,HabitatWeeds4,Location1,Location2,Location3,Location4,Location5,Location6,Status1,Status2,Sources,SpeciesAcro2,USDAaltCode1,USDAaltCode2,USDAaltCode3,USDAaltCode4,species,genus,order/family,,,AtTREC?
Euph,Euphorbiaceae,NA,Euphorbia,milii,EupMil,FindIt,NA,Crown of thorns,NA,Shrub,Herb,Y,1,0,Landsc,NA,NA,NA,NA,NA,NA,B12,8270,StuHsg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,NA,Gymnanthes,lucida,GymLuc,GYLU,Family,Crabwood,Need flowers or fruit to confirm,Shrub,Tree,N,1,1,Ham,NA,NA,NA,NA,NA,NA,B14H?,NA,NA,NA,NA,NA,NA,NA,NA,GyLu,NA,NA,NA,NA,,,1,,,
Euph,Euphorbiaceae,NA,Jatropha,curcas,JatCur,JACU2,NA,Physics nut,NA,Tree,Shrub,Y,1,0,Landsc,crop,NA,NA,NA,NA,NA,B14H?,NA,NA,NA,NA,NA,NA,NA,NA,JaCu,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,NA,Jatropha,integerrima,JatInt,JAIN,NA,NA,"Red flowers, fiddle-like leaves",Shrub,Tree,Y,1,0,Landsc,NA,NA,NA,NA,NA,NA,B16c,S.Entr.,NA,NA,NA,NA,NA,NA,NA,JaIn,JAINI,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,NA,Manihot,esculenta,ManEsc,MAES,Species,Cassava,NA,Shrub,Tree,N,1,0,Landsc,crop,Weed,Ham,NA,NA,NA,8267,VergelHome,B14H?,NA,NA,NA,NA,NA,NA,MaEs,NA,NA,NA,NA,1,,,,,
Euph,Euphorbiaceae,NA,Ricinus,communis,RicCom,RICO3,NA,NA,NA,Tree,Shrub,N,1,0,weed,NA,NA,L&L,Veg,NA,NA,B14,NA,NA,NA,NA,NA,NA,NA,NA,RiCo,NA,NA,NA,NA,,,,,,
Euph,Euphorbiaceae,NA,Sapium?,NA,NA,FindIt,Genus,NA,"Fruit w/3 deep lobes, 1 fruit/inflo (always terminal); simple, entire leaves",Tree,Shrub,Y,?,?,Landsc,crop?,NA,NA,NA,NA,NA,B15N#16I,NA,NA,NA,NA,NA,1?,H,NA,NA,NA,NA,NA,NA,,1,,,,
Euph,Euphorbiaceae,NA,Tragia,saxicola,TraSax,TRSA2,NA,NA,NA,NA,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4also],TrSa,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,NA,Abrus,precatorius,AbrPre,ABPR3,NA,NA,NA,Vine,NA,N,1,0,Weed,NA,NA,L&L,Roc,Ham,NA,WdDi,B14H,NWH,NA,NA,NA,NA,NA,NA,AbPr,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,NA,Acacia,auriculiformis,AcaAur,ACAU,NA,NA,NA,Tree,shrub,N,1,0,Weed,NA,NA,Roc,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],AcAu,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,NA,Aeschynomene,americana,AesAme,AEAM,NA,Shyleaf,NA,Herb,NA,N,1,1,Weed,Lawn,NA,L&L,Veg,NA,NA,B7,B4,WdDi,NA,NA,NA,NA,NA,NA,AeAm,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,NA,Aeschynomene,viscidula,AesVis,AEVI,NA,NA,NA,NA,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],AeVi,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Mim,Albizia,lebbeck,AlbLeb,ALLE,NA,NA,NA,Tree,NA,N,1,0,Weed,NA,NA,L&L,Roc,Ham,NA,Roc,B14H,NA,NA,NA,NA,NA,NA,[4also],AlLe,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Pap,Alysicarpus,vaginalis,AlyVag,ALVA2,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,Ham,NA,NA,WdDi,B14H,B11,NA,NA,NA,NA,NA,[4also],AlVa,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,NA,Bauhinia,tomentosa,BauTom,NA,NA,NA, NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BaTo,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,NA,Bauhinia,variegata,BauVar,BAVA,NA,NA,NA,Tree,NA,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BaVa,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Cae,Caesalspina,granadillo,CaeGra,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CaGr,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Cae,Caesalspina,pulcherrima,CaePul,NA,NA,Mexican bird of paradise,NA,Shrub,NA,?,1,0,Landsc,NA,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,CaPu,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Mim,Calliandra,tergamina,CalTer,NA,NA,NA,NA,Shrub,Tree,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8260,Tchng,NA,NA,NA,NA,H,NA,NA,CaTe,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Pap,Canavalia,brasiliensis,CanBra,CABR21,NA,Brazilian jackbean,Easily mistaken for kudzu,Vine,NA,N,1,0,Weed,Ham,Roc,L&L,Ham,Roc,NA,B15,B14H,Roc,NA,NA,NA,H,NA,[4also],CaBr,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,NA,Centrosema,virginianum,CenVir,CEVI2,NA,NA,NA,Vine,Herb,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],CeVi,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Cae,Chamaechrista,faciculata,ChaFac,NA,NA,NA,NA,Herb,NA,N,1,1,Native,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4also],ChFa,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Pap,Crotalaria,juncea,CroJun,CRJU,NA,Sun hemp,NA,Herb,NA,N,1,0,CropT,NA,NA,NA,NA,NA,NA,B4,B1,NA,NA,NA,NA,NA,NA,NA,CrJu,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Pap,Crotalaria,pallida,CroPal,CRPA10,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CrPa,CRPAO,NA,NA,NA,,,,,,
Faba,Fabaceae,Pap,Crotalaria,pumila,CroPum,CRPU4,NA,NA,NA,Herb,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,B14H,NA,NA,NA,NA,NA,NA,[4also],CrPu,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Pap,Crotalaria,spectabilis,CroSpe,CRSP2,NA,NA,NA,Herb,NA,N,1,0,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,NA,CrSp,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Cae,Delonix,regia,DelReg,DERE,NA,Royal poinciana,toppled by Irma,Tree,NA,N,1,0,Landsc,Weed,NA,L&L,Ham,NA,NA,B16a,Arbo,NA,NA,NA,NA,NA,NA,NA,DeRe,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Mim,Desmanthus,leptophyllus,DesLep,DELE8,NA,NA,"Occasional, mimosa-like",Herb,NA,N,1,0,Weed,NA,NA,Veg,NA,NA,NA,B3,B14,B1,NA,NA,NA,H,NA,NA,DeLe,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Pap,Desmodium,incanum,DesInc,DEIN3,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,B14H,NWH,NA,NA,NA,NA,NA,NA,[4also],DeIn,DEINI3,NA,NA,NA,,,,,,
Faba,Fabaceae,Pap,Desmodium,sp.,DesSp.,DESMO,Species,NA,NA,NA,NA,N,1,?,NA,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],DeSp.,NA,NA,NA,NA,1,,,,,
Faba,Fabaceae,Pap,Desmodium,tortuosum,DesTor,DETO,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,L&L,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[4also],DeTo,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Pap,Desmodium,triflorum,DesTri,DETR4,NA,NA,NA,Herb,NA,N,1,0,Lawn,Weed,NA,L&L,NA,NA,NA,Lawns,WdDi,B14H,NWH,NA,NA,NA,NA,[4also],DeTr,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,NA,Enterolobium,contortisiliqum,EntCon,NA,Species,Ear-tree,NA,Tree,NA,?,1,0,Landsc,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EnCo,NA,NA,NA,NA,1,,,,,
Faba,Fabaceae,NA,Erythrina,herbacea,EryHer,ERHE4,Species,Coralbean,Lone immature plant,Herb,Shrub,N,1,1,Ham,NA,NA,NA,NA,NA,NA,B14H,NA,NA,NA,NA,NA,NA,NA,NA,ErHe,NA,NA,NA,NA,1,,,,,
Faba,Fabaceae,Pap,Indigofera,spicata,IndSpi,INHE3,NA,NA,NA,Herb,NA,N,1,0,Landsc,Lawn,Weed,L&L,NA,NA,NA,Lawns,B10dump,WdDi,NA,NA,NA,P,NA,[4also],InSp,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Pap,Indigofera,suffruticosa,IndSuf,INSU,NA,NA,NA,Shrub,Herb,N,1,0,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,NA,InSu,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Mim,Leucania,leucocephala,LeuLeu,NA,NA,NA,NA,Tree,Shrub,N,1,0,Weed,NA,NA,Roc,NA,NA,NA,Roc,B14H,NA,NA,NA,NA,NA,NA,NA,LeLe,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Mim,Lysiloma,latisiliquum,LysLat,LYLA3,NA,NA,NA,Tree,NA,N,1,1,Landsc,Ham,Native,NA,NA,NA,NA,B14H,NWH,NA,NA,NA,NA,NA,NA,[4also],LyLa,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Mim,Lysiloma,sabicu,LysSab,LYSA5,NA,NA,NA,Tree,NA,?,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AtTREC?,NA,NA,LySa,NA,NA,NA,NA,,,,,,1
Faba,Fabaceae,Pap,Macroptilium,lathyroides,MacLat,MALA9,NA,NA,NA,Herb,Vine,N,1,0,Weed,NA,NA,Veg,NA,NA,NA,WdDi,NA,NA,NA,NA,NA,P,PestHost,NA,MaLa,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Pap,Medicago,lupulina,MedLup,MELU,NA,NA,Cool season annual,Herb,NA,N,1,0,Weed,NA,NA,Veg,L&L,NA,NA,WdDi,NA,NA,NA,NA,NA,NA,NA,NA,MeLu,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Pap,Melilotus,alba,MelAlb,MEOF,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MeAl,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Pap,Millettia [Pongamia],pinnata,MilPin,NA,NA,"Pongam, energy tree",NA,Tree,NA,?,1,0,Landsc,CropP?,NA,NA,NA,NA,NA,B11,NA,NA,NA,NA,NA,NA,NA,[3],MiPi,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,NA,NA,sp.,NA,NA,Genus,NA,"Tamarind-like, prickly",Tree,NA,?,0,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo ,NA,NA,NA,NA,NA,H,1,NA,NA,NA,NA,NA,NA,,1,,,,
Faba,Fabaceae,NA,Neptunia,pubescens,NepPub,NEPU3,NA,NA,NA,NA,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],NePu,NEPUP,NA,NA,NA,,,,,,
Faba,Fabaceae,Pap,Phaseolus,vulgaris,PhaVul,PHVU,NA,Snap bean,NA,Herb,NA,?,1,0,CropT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PhVu,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Pap,Piscidia,piscipula,PisPis,PIPI3,NA,"Fishpoison tree, Jamaican dogwood",NA,Tree,Shrub,N,1,1,Landsc,Ham,Roc,NA,NA,NA,NA,8267,VergelHome,NA,NA,NA,NA,1,NA,NA,PiPi,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Mim,Pithecellobium,dulce,PitDul,PIDU,NA,NA,"~3 40' trees, just N of  irrigation building",Tree,NA,N,1,0,Landsc,CropP?,NA,NA,NA,NA,NA,B15N,NA,NA,NA,NA,NA,NA,NA,NA,PiSp.,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Pap,Poitea [Sabinia],carinalis,PoiCar,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,H,NA,NA,PoCa,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Pap,Pueraria,montana lobata,PueMon,PUMO,NA,Kudzu,NA,Vine,NA,N,1,0,Weed,NA,NA,Roc,NA,NA,NA,Roc,B14H?,NWH?,NA,NA,NA,NA,NA,[4also],PuMo,PUMOL,NA,NA,NA,,,,,,
Faba,Fabaceae,Pap,Rhynchosia,minima,RhyMin,RHMI4,NA,Snout bean,NA,Vine,NA,N,1,1,Weed,Roc,Ham,L&L,NA,NA,NA,WdDi,B4,NA,NA,NA,NA,NA,NA,[4also],RhMi,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Pap,Rhynchosia,reniformis,RhyRen,RHRE,NA,NA,1-leaflet leaves,Herb,NA,N,1,1,Roc,Native,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4also],RhRe,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Cae,Senna,ligustrina,SenLig,SELI9,NA,NA,NA,Shrub,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],SeLi,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Cae,Senna,mexicana,SenMex,SEME4,NA,NA,NA,Shrub,NA,N,1,1,Landsc,Native,NA,NA,NA,NA,NA,B14H,NA,NA,NA,NA,NA,NA,NA,NA,SeMe,SEMEC,NA,NA,NA,,,,,,
Faba,Fabaceae,Cae,Senna,obtusifolia,SenObt,SEOB4,NA,"Coffeeweed, sicklepod",NA,Herb,NA,N,1,1,Weed,NA,NA,L&L,NA,NA,NA,B16a,Arbo,NA,NA,NA,NA,NA,NA,NA,SeOb,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Cae,Senna,polyphylla,SenPol,NA,NA,NA,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AtTREC?,NA,NA,SePo,NA,NA,NA,NA,,,,,,1
Faba,Fabaceae,Cae,Senna,surattensis,SenSur,SESU4,NA,NA,NA,Tree,Shrub,?,1,0,Landsc,NA,NA,NA,NA,NA,NA,8269,StuHsng,NA,NA,NA,NA,NA,NA,NA,SeSu,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,Pap,Sophora,sp.,SopSp.,SOPHO,Genus,NA,NA,Shrub,NA,N,?,?,Landsc,NA,NA,NA,NA,NA,NA,8216,PltClnc,B14H,NA,NA,NA,NA,NA,NA,SoSp.,NA,NA,NA,NA,,1,,,,
Faba,Fabaceae,Pap,Stylosanthes ,hamata,StyHam,NA,NA,NA,NA,Herb,NA,N,1,1,Weed,Lawn,NA,L&L,Ham,NA,NA,B14H,WdDi,NA,NA,NA,NA,NA,NA,[4also],StHa,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,NA,Tamarindus,indica,TamInd,TAIN2,NA,Tamarind,Includes sweet tamarind,Tree,NA,?,1,0,Landsc,CropP,NA,NA,NA,NA,NA,B16,B15,NA,NA,NA,NA,NA,NA,NA,TaIn,NA,NA,NA,NA,,,,,,
Faba,Fabaceae,NA,Trifolium,sp.,NA,NA,Species,Clover,In new sod; most likely T. repens (white clover),Herb,NA,N,1,?,Weed,Lawn,NA,L&L,NA,NA,NA,8235,CentLabs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,,,
Faga,Fagaceae,NA,Quercus,virginiana,QueVir,QUVI,NA,Live oak,NA,Tree,NA,N,1,1,Roc,Ham,Native,NA,NA,NA,NA,Roc,B14H,NA,NA,NA,NA,NA,NA,[4also],QuVi,QUGE2,QUMI2,NA,NA,,,,,,
Gera,Geraniaceae,NA,Geranium ,carolinianum,GerCar,FindIt,NA,Carolina cranesbill,NA,Herb,NA,N,1,1,Weed,NA,NA,L&L,NA,NA,NA,B14NC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Heli,Heliconiaceae,NA,Heliconia,nr. acuminata,HelNr.Acu,NA,Species,NA,"Orange, but no red, on fls",Herb,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8260,Tchng,NA,NA,NA,NA,NA,NA,NA,HeNr.Ac,NA,NA,NA,NA,1,,,,,
Heli,Heliconiaceae,NA,Heliconia,rostrata,HelRos,HERO7,NA,NA,NA,Herb,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8257,Ento,NA,NA,NA,NA,NA,NA,NA,HeRo,NA,NA,NA,NA,,,,,,
Hemo,Hemorocallidaceae,NA,Dianella,ensifolia/madagascarensis,DiaSp.,NA,Species,Flax lily,Fls in panicles,Herb,NA,Y,?,0,Landsc,NA,NA,NA,NA,NA,NA,8216,PltClnc,NA,NA,NA,NA,NA,NA,NA,DiSp.2,NA,NA,NA,NA,1,,,,,
Hydr,Hydrophyllaceae,NA,Nama,jamaicensis,NamJam,NA,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,Veg,NA,NA,WdDi,NA,NA,NA,NA,NA,H,P,NA,NaJa,NA,NA,NA,NA,,,,,,
Irid,Iridaceae,NA,Dietes,bicolor,NA,FindIt,NA,NA,NA,Herb,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Lami,Lamiaceae,NA,Callicarpa,americana,CalAme,CAAM2,NA,NA,NA,Shrub,Herb,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],CaAm,NA,NA,NA,NA,,,,,,
Lami,Lamiaceae,NA,Ocimum ,basilicum,OciBas,NA,NA,Basil,NA,Herb,NA,?,1,0,CropT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Lami,Lamiaceae,NA,Salvia,occidentalis,SalOcc,SAOC5,NA,West Indian sage,NA,Herb,Vine,N,1,1,Weed,NA,NA,L&L,NA,NA,NA,WdDi,B14H,NWH,NA,NA,NA,H,NA,NA,SaOc,NA,NA,NA,NA,,,,,,
Lami,Lamiaceae,NA,Scutellaria,havanensis,ScuHav,SCHA6,NA,NA,NA,Herb,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4also],ScHa,NA,NA,NA,NA,,,,,,
Lami,Lamiaceae,NA,Vitex,glabrata,VitGla,VIGL2,Species,Smooth chastetree,Rare,Tree,Shrub,N,1,0,Ham,NA,NA,NA,NA,NA,NA,B14H,NA,NA,NA,NA,NA,NH,NA,NA,ViGl,NA,NA,NA,NA,1,,,,,
Laur,Lauraceae,NA,Danburneya [Ocotea],coriacea,DanCor,FindIt,NA,Lancewood,NA,Shrub,Tree,N,1,1,Ham,NA,NA,NA,NA,NA,NA,B14H,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Laur,Lauraceae,NA,Cassytha,filiformis,CasFil,CAFI4,NA,NA,Resembles dodder,Vine,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4also],CaFi,NA,NA,NA,NA,,,,,,
Laur,Lauraceae,NA,Persea,americana,PerAme,PEAM3,NA,Avocado,NA,Tree,NA,?,1,0,CropP,NA,NA,NA,NA,NA,NA,B15,B14,B11,B4,NA,NA,NA,NA,[3],PeAm,NA,NA,NA,NA,,,,,,
Lecy,Lecythidaceae,NA,Coroupita,guianensis,CorGui,NA,NA,Cannon-ball tree,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8215,Shop,NA,NA,NA,NA,NA,NA,NA,CoGu,NA,NA,NA,NA,,,,,,
Lind,Linderniaceae,NA,Torenia [Linderna],crustacea,LinCru,NA,NA,NA,NA,Herb,NA,N,1,0,Lawn,Weed,NA,L&L,NA,NA,NA,8223,EastLabs,NA,NA,NA,NA,NA,NA,NA,LiCu,NA,NA,NA,NA,,,,,,
Loga,Loganiaceae [Strychnaceae],NA,Spigelia,anthelmia,SpiAnt,SPAN4,NA,NA,NA,Herb,NA,N,1,1,Weed,NA,NA,Veg,WdDi,NA,NA,WdDi,B14H,NA,NA,NA,NA,NA,NA,[4also],SpAn,NA,NA,NA,NA,,,,,,
Lyth,Lythraceae,NA,Lagerstroemia,speciosa,LagSpe,NA,NA,NA,NA,Tree,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,1,NA,NA,LaSp2,NA,NA,NA,NA,,,,,,
Malp,Malpighiaceae,NA,Byrsonima,lucida,ByrLuc,BYLU,NA,Long key locust berry,NA,Shrub,Tree,N,1,1,Landsc,NA,NA,NA,NA,NA,NA,8216?,PltClnc?,NA,NA,NA,NA,NA,NA,[4also],ByLu,NA,NA,NA,NA,,,,,,
Malp,Malpighiaceae,NA,Galphima,glauca,GalGla,NA,NA,Thriallis,NA,Shrub,Tree,Y,1,0,Landsc,NA,NA,NA,NA,NA,NA,8266,SoilSci,NA,NA,NA,NA,NA,NA,NA,GaGl,NA,NA,NA,NA,,,,,,
Malv,Malvaceae,NA,~Urena,NA,NA,NA,Family,NA,SW cor of Roc (not Suc),Herb,NA,N,?,?,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,1,,,
Malv,Malvaceae,NA,Abelmoscus,esculentus,AbeEsc,NA,NA,Okra,NA,Herb,NA,N,1,0,CropT,NA,NA,NA,NA,NA,NA,B1,NA,NA,NA,NA,NA,NA,NA,NA,AbEs,NA,NA,NA,NA,,,,,,
Malv,Malvaceae,NA,Ayenia,euphrasifolia,AyeEup,NA,NA,NA,NA,NA,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],AyEu,NA,NA,NA,NA,,,,,,
Malv,Malvaceae,NA,Dombeya,wallichii,DouWal,NA,NA,NA,NA,Shrub,Tree,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8253,Wlabs,NA,NA,NA,NA,NA,NA,NA,DoWa,NA,NA,NA,NA,,,,,,
Malv,Malvaceae,NA,Hibiscus,sp.,HibSp.,HIBIS2,Species,Hibiscus,NA,Shrub,Tree,Y,?,?,Landsc,NA,NA,NA,NA,NA,NA,B12,HsgTrlr,NA,NA,NA,NA,NA,NA,NA,HiSp.,NA,NA,NA,NA,1,,,,,
Malv,Malvaceae,NA,Sida,ulmifolia,SidUlm,SIAN5,NA,NA,NA,Herb,NA,N,1,1,Weed,NA,NA,NA,NA,NA,NA,L&L,Veg,WdDi,B14H,NA,NA,NA,NA,[4also],SiUl,NA,NA,NA,NA,,,,,,
Mela,Melastomataceae,NA,Micona [Tetrazygia],bicolor,TetBic,TEBI,NA,NA,NA,Shrub,Tree,N,1,1,Roc,Native,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4also],TeBi,NA,NA,NA,NA,,,,,,
Mela,Melastomataceae,NA,Tibouchina,nr. lepota,NA,NA,Species,NA,"Showy, deep purple flowers",Herb,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8252,FrOfc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,,,,,
Meli,Meliaceae,NA,Azadirachta,indica,AzaInd,NA,NA,Neem tree,NA,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15N,NA,NA,NA,NA,NA,NA,NA,NA,AzIn,NA,NA,NA,NA,,,,,,
Meli,Meliaceae,NA,Swietenia,mahagoni,SwiMah,NA,NA,West Indian mahogany,NA,Tree,NA,N,1,1,Ham,NA,NA,NA,NA,NA,NA,B14H,NA,NA,NA,NA,NA,NA,NA,NA,SwMa,NA,NA,NA,NA,,,,,,
Mora,Moraceae,NA,Artocarpus,heterophyllus,ArtHet,NA,NA,Jackfruit,NA,Tree,NA,Y,0,0,CropP,NA,NA,NA,NA,NA,NA,B15S,NA,NA,NA,NA,NA,NA,NA,NA,ArHe2,NA,NA,NA,NA,,,,,,
Mora,Moraceae,NA,Brosemum,alicastrum,BroAli,NA,NA,Breadnut,NA,Tree,NA,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,8245,ChemStrg,NA,NA,NA,NA,H,NA,NA,BrAl,NA,NA,NA,NA,,,,,,
Mora,Moraceae,NA,Ficus,aurea,FicAur,FIAU,NA,NA,NA,Tree,NA,N,1,1,Native,Ham,NA,NA,NA,NA,NA,B14H,NA,NA,NA,NA,NA,NA,NA,NA,FiAu,NA,NA,NA,NA,,,,,,
Mora,Moraceae,NA,Ficus,benjamina,FicBen,FIBE,NA,NA,NA,Tree,Shrub,Y,1,0,CropP,Landsc,NA,NA,NA,NA,NA,8267,VergelHome,B11,NA,NA,NA,NA,NA,NA,FiBe,NA,NA,NA,NA,,,,,,
Mora,Moraceae,NA,Ficus,microcarpa,FicMic,FIMI2,NA,NA,Mislabeled F. aurea; incl. subsp. fuyuensis ,Tree,NA,N,1,0,Landsc,Weed,NA,L&L,G&P,NA,NA,B15,NA,NA,NA,NA,NA,NA,NA,[4also],FiMi,FITH2,NA,NA,NA,,,,,,
Mora,Moraceae,NA,Ficus,religiosa,FicRel,FIRE3,NA,Bo tree,NA,Tree,NA,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,[4also],FiRe,NA,NA,NA,NA,,,,,,
Musa,Musaceae,NA,Musa,x paridisiaca,MusNAPar,NA,NA,Banana,NA,Tree,Shrub,Y,1,0,CropP,NA,NA,NA,NA,NA,NA,B11,NA,NA,NA,NA,NA,NA,NA,[3],MuNAPa,NA,NA,NA,NA,,,,,,
